Trial,Variance,Anisotropy,Regime,Chem,Mass,Contribution,Time,fraction,Mass_spatial_base,Cont_spatial_base,meanmass_spatial_fraction,contribution_spatial_fraction
73,10.0,2,Slow,Mobile inactive nitrate reducers,47.513606057991026,0.16323909857462934,200.0,0.975609756097561,9.58750505655317,0.0772359697389008,4.955784198050037,2.113511348746775
73,10.0,2,Slow,Mobile inactive sulphate reducers,0.8658673875598909,0.002974798664153889,200.0,0.975609756097561,0.7886368005175947,0.006353178193958505,1.0979292203858717,0.46823787612045037
73,10.0,2,Slow,Mobile inactive ammonia oxidizers,0.34191075558927964,0.001174678332502139,200.0,0.975609756097561,0.36579328988849696,0.002946793696782468,0.9347102996162195,0.39862930811367675
73,10.0,2,Slow,Total,291.0675596279946,1.0,200.0,0.975609756097561,124.13264297663513,1.0,2.3448107818245747,1.0
74,10.0,5,Slow,Immobile active aerobic degraders,3.85898129835369,0.013822086948377556,127.5,0.6219512195121951,4.284191326307593,0.034513011433374416,0.9007490572741582,0.40048915972054133
74,10.0,5,Slow,Immobile active nitrate reducers,2.49897083305479,0.008950805786666703,127.5,0.6219512195121951,3.001638920409575,0.024180899144913545,0.8325354579003807,0.3701601720029301
74,10.0,5,Slow,Immobile active sulphate reducers,0.004406589586599377,1.5783508574601345e-05,127.5,0.6219512195121951,0.0030923511398079123,2.4911667597297267e-05,1.4249965115129524,0.6335789650755351
74,10.0,5,Slow,Immobile active ammonia oxidizers,0.4970207527966328,0.0017802273525486976,127.5,0.6219512195121951,0.5570738925972871,0.004487730859820187,0.8921989692953226,0.3966876375068596
74,10.0,5,Slow,Mobile active aerobic degraders,3.0883182305041497,0.011061728421565274,127.5,0.6219512195121951,1.2735416801338104,0.010259522794286451,2.424984025791493,1.0781913197488653
74,10.0,5,Slow,Mobile active nitrate reducers,5.030617776190773,0.018018650760558728,127.5,0.6219512195121951,1.509833376107427,0.01216306476606331,3.331902616406883,1.4814235644648823
74,10.0,5,Slow,Mobile active sulphate reducers,0.010047212252585185,3.5987072910480956e-05,127.5,0.6219512195121951,0.007722001427336784,6.22076614351171e-05,1.3011150473265758,0.5784990478707459
74,10.0,5,Slow,Mobile active ammonia oxidizers,0.3526809294023293,0.001263231431910093,127.5,0.6219512195121951,0.28813317456896803,0.002321171672975672,1.2240205589999185,0.5442214579030549
74,10.0,5,Slow,Immobile inactive aerobic degraders,58.024194913963434,0.2078308769085155,127.5,0.6219512195121951,53.707987746740656,0.43266610988738746,1.0803643433370804,0.4803493321041689
74,10.0,5,Slow,Immobile inactive nitrate reducers,21.495036955479613,0.07699085504352632,127.5,0.6219512195121951,17.95039984404896,0.14460660317550536,1.1974684208834376,0.5324159018525901
74,10.0,5,Slow,Immobile inactive sulphate reducers,2.19841826401254,0.00787428755020038,127.5,0.6219512195121951,1.4919620086020235,0.01201909483940375,1.4735082068694696,0.6551481334838201
74,10.0,5,Slow,Immobile inactive ammonia oxidizers,1.3460448915976435,0.004821259314218329,127.5,0.6219512195121951,0.669099324310419,0.005390196392067155,2.011726574354102,0.894449657031766
74,10.0,5,Slow,Mobile inactive aerobic degraders,116.58932499288456,0.417599273671473,127.5,0.6219512195121951,28.646032183282014,0.2307695340755284,4.069999092611742,1.8095944741769823
74,10.0,5,Slow,Mobile inactive nitrate reducers,60.23957531653899,0.21576591939270548,127.5,0.6219512195121951,9.58750505655317,0.0772359697389008,6.283133616223185,2.7935937118691014
74,10.0,5,Slow,Mobile inactive sulphate reducers,2.529193152510256,0.009059055994428349,127.5,0.6219512195121951,0.7886368005175947,0.006353178193958505,3.207044295739568,1.4259093193770283
74,10.0,5,Slow,Mobile inactive ammonia oxidizers,1.4266501135006295,0.005109970841820613,127.5,0.6219512195121951,0.36579328988849696,0.002946793696782468,3.9001538654126446,1.73407824490736
74,10.0,5,Slow,Total,279.1894822226292,1.0,127.5,0.6219512195121951,124.13264297663513,1.0,2.2491221932266408,1.0
75,10.0,10,Slow,Immobile active aerobic degraders,3.603132177147749,0.005240499230230605,125.0,0.6097560975609756,4.284191326307593,0.034513011433374416,0.8410297072920814,0.15184126254375446
75,10.0,10,Slow,Immobile active nitrate reducers,2.142998017377281,0.003116838047651463,125.0,0.6097560975609756,3.001638920409575,0.024180899144913545,0.7139426407373701,0.1288966977188311
75,10.0,10,Slow,Immobile active sulphate reducers,0.0065600349876963025,9.541103854403127e-06,125.0,0.6097560975609756,0.0030923511398079123,2.4911667597297267e-05,2.121374543546757,0.38299739738973826
75,10.0,10,Slow,Immobile active ammonia oxidizers,0.5685609490183912,0.0008269314222129585,125.0,0.6097560975609756,0.5570738925972871,0.004487730859820187,1.0206203460146859,0.18426493211005346
75,10.0,10,Slow,Mobile active aerobic degraders,19.53733780836825,0.028415666900834524,125.0,0.6097560975609756,1.2735416801338104,0.010259522794286451,15.34094887755497,2.769686999151585
75,10.0,10,Slow,Mobile active nitrate reducers,13.293289152398412,0.019334142669593254,125.0,0.6097560975609756,1.509833376107427,0.01216306476606331,8.804474296806493,1.5895782059418344
75,10.0,10,Slow,Mobile active sulphate reducers,0.012974433609422988,1.887038998294044e-05,125.0,0.6097560975609756,0.007722001427336784,6.22076614351171e-05,1.6801905220441922,0.30334511131916364
75,10.0,10,Slow,Mobile active ammonia oxidizers,0.4173931216786316,0.0006070685795911963,125.0,0.6097560975609756,0.28813317456896803,0.002321171672975672,1.4486118174452822,0.2615354075956617
75,10.0,10,Slow,Immobile inactive aerobic degraders,53.17320936891959,0.07733664741305646,125.0,0.6097560975609756,53.707987746740656,0.43266610988738746,0.990042852092266,0.17874440739808653
75,10.0,10,Slow,Immobile inactive nitrate reducers,23.919637187598475,0.034789409354455965,125.0,0.6097560975609756,17.95039984404896,0.14460660317550536,1.3325406339362673,0.24057967333782776
75,10.0,10,Slow,Immobile inactive sulphate reducers,4.016877773597966,0.0058422627440590244,125.0,0.6097560975609756,1.4919620086020235,0.01201909483940375,2.6923458844383057,0.4860817575800783
75,10.0,10,Slow,Immobile inactive ammonia oxidizers,2.6385355281480236,0.0038375620777646616,125.0,0.6097560975609756,0.669099324310419,0.005390196392067155,3.943413828533345,0.7119521810768283
75,10.0,10,Slow,Mobile inactive aerobic degraders,380.2864203152057,0.5530995242329875,125.0,0.6097560975609756,28.646032183282014,0.2307695340755284,13.275361065088205,2.3967614548806253
75,10.0,10,Slow,Mobile inactive nitrate reducers,175.6147254738351,0.2554191154850476,125.0,0.6097560975609756,9.58750505655317,0.0772359697389008,18.317041236270374,3.306996938712647
75,10.0,10,Slow,Mobile inactive sulphate reducers,5.136957785022125,0.007471339377687137,125.0,0.6097560975609756,0.7886368005175947,0.006353178193958505,6.513718078652505,1.1760002867213668
75,10.0,10,Slow,Mobile inactive ammonia oxidizers,3.186529964138024,0.004634580970990374,125.0,0.6097560975609756,0.36579328988849696,0.002946793696782468,8.711285997371244,1.5727537954390087
75,10.0,10,Slow,Total,687.5551390910507,1.0,125.0,0.6097560975609756,124.13264297663513,1.0,5.538874566784708,1.0
76,5.0,2,Slow,Immobile active aerobic degraders,3.775948058500865,0.015761937767477613,187.5,0.9146341463414634,4.284191326307593,0.034513011433374416,0.8813677473539058,0.4566955218586248
76,5.0,2,Slow,Immobile active nitrate reducers,2.764542216596204,0.0115400269544105,187.5,0.9146341463414634,3.001638920409575,0.024180899144913545,0.9210109176685985,0.4772372973086051
76,5.0,2,Slow,Immobile active sulphate reducers,0.0028358884058352746,1.1837847310334407e-05,187.5,0.9146341463414634,0.0030923511398079123,2.4911667597297267e-05,0.917065455254681,0.475192889600804
76,5.0,2,Slow,Immobile active ammonia oxidizers,0.5343167350180807,0.0022303980338173623,187.5,0.9146341463414634,0.5570738925972871,0.004487730859820187,0.9591487630606705,0.4969990633321378
76,5.0,2,Slow,Mobile active aerobic degraders,4.992102755523262,0.020838531606457246,187.5,0.9146341463414634,1.2735416801338104,0.010259522794286451,3.91985816671406,2.0311404364793915
76,5.0,2,Slow,Mobile active nitrate reducers,4.295894976188314,0.017932351881234015,187.5,0.9146341463414634,1.509833376107427,0.01216306476606331,2.845277528083108,1.4743284053923515
76,5.0,2,Slow,Mobile active sulphate reducers,0.007738578323074991,3.230314295835045e-05,187.5,0.9146341463414634,0.007722001427336784,6.22076614351171e-05,1.0021467097480095,0.5192791725829912
76,5.0,2,Slow,Mobile active ammonia oxidizers,0.3277969683703735,0.001368322692943227,187.5,0.9146341463414634,0.28813317456896803,0.002321171672975672,1.1376578516539804,0.5894965498993354
76,5.0,2,Slow,Immobile inactive aerobic degraders,57.615653466830004,0.2405049884974529,187.5,0.9146341463414634,53.707987746740656,0.43266610988738746,1.0727576266404897,0.5558674067632673
76,5.0,2,Slow,Immobile inactive nitrate reducers,20.197427259365426,0.08431010877084627,187.5,0.9146341463414634,17.95039984404896,0.14460660317550536,1.1251797973771274,0.5830308362096109
76,5.0,2,Slow,Immobile inactive sulphate reducers,1.516647830613634,0.0063309421504073775,187.5,0.9146341463414634,1.4919620086020235,0.01201909483940375,1.0165458784267176,0.5267403440109177
76,5.0,2,Slow,Immobile inactive ammonia oxidizers,0.6349975702183898,0.0026506699851839236,187.5,0.9146341463414634,0.669099324310419,0.005390196392067155,0.9490333454944453,0.49175758959079124
76,5.0,2,Slow,Mobile inactive aerobic degraders,107.12792987803344,0.44718405490107777,187.5,0.9146341463414634,28.646032183282014,0.2307695340755284,3.739712683160145,1.9377950243411213
76,5.0,2,Slow,Mobile inactive nitrate reducers,33.99611636255953,0.14190996860675376,187.5,0.9146341463414634,9.58750505655317,0.0772359697389008,3.5458772811100423,1.8373559506857482
76,5.0,2,Slow,Mobile inactive sulphate reducers,1.3183750667039194,0.00550329226822879,187.5,0.9146341463414634,0.7886368005175947,0.006353178193958505,1.6717138559076234,0.8662266506961971
76,5.0,2,Slow,Mobile inactive ammonia oxidizers,0.4528340461517704,0.0018902648934405765,187.5,0.9146341463414634,0.36579328988849696,0.002946793696782468,1.2379506641300217,0.6414649574907502
76,5.0,2,Slow,Total,239.5611576574021,1.0,187.5,0.9146341463414634,124.13264297663513,1.0,1.9298804239791585,1.0
77,5.0,5,Slow,Immobile active aerobic degraders,3.7999585350741647,0.015937472661636684,187.5,0.9146341463414634,4.284191326307593,0.034513011433374416,0.8869721834643708,0.4617815716372114
77,5.0,5,Slow,Immobile active nitrate reducers,2.826167650203621,0.01185327925201771,187.5,0.9146341463414634,3.001638920409575,0.024180899144913545,0.9415415128672403,0.4901918320316492
77,5.0,5,Slow,Immobile active sulphate reducers,0.003068580767327848,1.2869988353269545e-05,187.5,0.9146341463414634,0.0030923511398079123,2.4911667597297267e-05,0.9923131716272231,0.5166249229604302
77,5.0,5,Slow,Immobile active ammonia oxidizers,0.5107759470506376,0.0021422543475680964,187.5,0.9146341463414634,0.5570738925972871,0.004487730859820187,0.9168908359162351,0.47735802669189736
77,5.0,5,Slow,Mobile active aerobic degraders,5.0363031770023134,0.02112284738328645,187.5,0.9146341463414634,1.2735416801338104,0.010259522794286451,3.9545648607850445,2.0588528147770973
77,5.0,5,Slow,Mobile active nitrate reducers,3.900486195825605,0.016359097484691002,187.5,0.9146341463414634,1.509833376107427,0.01216306476606331,2.5833885099835543,1.3449815321493004
77,5.0,5,Slow,Mobile active sulphate reducers,0.007314253932614432,3.067684055374461e-05,187.5,0.9146341463414634,0.007722001427336784,6.22076614351171e-05,0.9471966563902878,0.4931360518308619
77,5.0,5,Slow,Mobile active ammonia oxidizers,0.28044927243443185,0.00117623720657584,187.5,0.9146341463414634,0.28813317456896803,0.002321171672975672,0.9733321157966941,0.5067428748464518
77,5.0,5,Slow,Immobile inactive aerobic degraders,54.18390720278011,0.22725367442150604,187.5,0.9146341463414634,53.707987746740656,0.43266610988738746,1.0088612416142577,0.5252402932151415
77,5.0,5,Slow,Immobile inactive nitrate reducers,20.511148585678626,0.08602616760833705,187.5,0.9146341463414634,17.95039984404896,0.14460660317550536,1.1426569192818634,0.5948979211131131
77,5.0,5,Slow,Immobile inactive sulphate reducers,1.5641313826060659,0.006560150833068403,187.5,0.9146341463414634,1.4919620086020235,0.01201909483940375,1.0483721258235426,0.5458107220821167
77,5.0,5,Slow,Immobile inactive ammonia oxidizers,0.7493189180737941,0.003142731601258168,187.5,0.9146341463414634,0.669099324310419,0.005390196392067155,1.1198919067001754,0.5830458433543128
77,5.0,5,Slow,Mobile inactive aerobic degraders,107.4628921584957,0.4507119985936925,187.5,0.9146341463414634,28.646032183282014,0.2307695340755284,3.751405830689936,1.9530827602493632
77,5.0,5,Slow,Mobile inactive nitrate reducers,36.41695269464889,0.15273697926805285,187.5,0.9146341463414634,9.58750505655317,0.0772359697389008,3.798376374232782,1.9775368883744988
77,5.0,5,Slow,Mobile inactive sulphate reducers,0.8236126523292091,0.00345432825361571,187.5,0.9146341463414634,0.7886368005175947,0.006353178193958505,1.04434975870852,0.5437165695904093
77,5.0,5,Slow,Mobile inactive ammonia oxidizers,0.35269261036478217,0.0014792342557865012,187.5,0.9146341463414634,0.36579328988849696,0.002946793696782468,0.9641855663134,0.5019809352115966
77,5.0,5,Slow,Total,238.4291798172679,1.0,187.5,0.9146341463414634,124.13264297663513,1.0,1.9207613251427045,1.0
78,5.0,10,Slow,Immobile active aerobic degraders,3.8733207373717673,0.011195742574451035,182.5,0.8902439024390244,4.284191326307593,0.034513011433374416,0.9040961157796978,0.324391935373818
78,5.0,10,Slow,Immobile active nitrate reducers,2.433477795450587,0.00703391038486375,182.5,0.8902439024390244,3.001638920409575,0.024180899144913545,0.810716365284382,0.2908870486043665
78,5.0,10,Slow,Immobile active sulphate reducers,0.0028294753217621197,8.178531929350571e-06,182.5,0.8902439024390244,0.0030923511398079123,2.4911667597297267e-05,0.9149916014834842,0.32830126274797766
78,5.0,10,Slow,Immobile active ammonia oxidizers,0.5007250088962338,0.001447333871967409,182.5,0.8902439024390244,0.5570738925972871,0.004487730859820187,0.89884845717983,0.322509062414095
78,5.0,10,Slow,Mobile active aerobic degraders,4.797417995294731,0.013866823983650791,182.5,0.8902439024390244,1.2735416801338104,0.010259522794286451,3.7669893888283803,1.3516051634851138
78,5.0,10,Slow,Mobile active nitrate reducers,5.673714958172687,0.016399739763254404,182.5,0.8902439024390244,1.509833376107427,0.01216306476606331,3.757841790993097,1.3483229826262229
78,5.0,10,Slow,Mobile active sulphate reducers,0.007812162904927723,2.258087330319931e-05,182.5,0.8902439024390244,0.007722001427336784,6.22076614351171e-05,1.0116759208657689,0.36299183705452864
78,5.0,10,Slow,Mobile active ammonia oxidizers,0.28584173187760303,0.0008262188091628048,182.5,0.8902439024390244,0.28813317456896803,0.002321171672975672,0.9920472791972224,0.3559490315955895
78,5.0,10,Slow,Immobile inactive aerobic degraders,59.82623333845471,0.1729263216427747,182.5,0.8902439024390244,53.707987746740656,0.43266610988738746,1.1139168650399744,0.39967614215909636
78,5.0,10,Slow,Immobile inactive nitrate reducers,20.021982121388554,0.05787306883690485,182.5,0.8902439024390244,17.95039984404896,0.14460660317550536,1.1154059127004003,0.40021041616381636
78,5.0,10,Slow,Immobile inactive sulphate reducers,1.3477641747026303,0.0038956806766477226,182.5,0.8902439024390244,1.4919620086020235,0.01201909483940375,0.9033501972114508,0.3241242979359818
78,5.0,10,Slow,Immobile inactive ammonia oxidizers,0.4875283302828494,0.0014091891825365336,182.5,0.8902439024390244,0.669099324310419,0.005390196392067155,0.7286337208385338,0.261435591588177
78,5.0,10,Slow,Mobile inactive aerobic degraders,173.35426874118573,0.5010764402447769,182.5,0.8902439024390244,28.646032183282014,0.2307695340755284,6.051597918763642,2.1713283872245457
78,5.0,10,Slow,Mobile inactive nitrate reducers,71.91177828021421,0.2078593053057053,182.5,0.8902439024390244,9.58750505655317,0.0772359697389008,7.50057265743622,2.6912241279339373
78,5.0,10,Slow,Mobile inactive sulphate reducers,1.138872136968007,0.0032918831502088785,182.5,0.8902439024390244,0.7886368005175947,0.006353178193958505,1.444102197894579,0.5181474609572991
78,5.0,10,Slow,Mobile inactive ammonia oxidizers,0.3001519532811823,0.000867582167862241,182.5,0.8902439024390244,0.36579328988849696,0.002946793696782468,0.8205507361074782,0.29441564531970216
78,5.0,10,Slow,Total,345.9637189417682,1.0,182.5,0.8902439024390244,124.13264297663513,1.0,2.787048681521163,1.0
79,5.0,2,Slow,Immobile active aerobic degraders,3.979891605557381,0.027184285537693063,200.0,0.975609756097561,4.284191326307593,0.034513011433374416,0.9289714913333531,0.7876532475345108
79,5.0,2,Slow,Immobile active nitrate reducers,3.1105920739137236,0.021246614608920505,200.0,0.975609756097561,3.001638920409575,0.024180899144913545,1.0362978880515321,0.8786527945711122
79,5.0,2,Slow,Immobile active sulphate reducers,0.003080433333722759,2.104061809291904e-05,200.0,0.975609756097561,0.0030923511398079123,2.4911667597297267e-05,0.9961460372556871,0.8446089773292331
79,5.0,2,Slow,Immobile active ammonia oxidizers,0.5145599307826099,0.003514654536097861,200.0,0.975609756097561,0.5570738925972871,0.004487730859820187,0.9236834423949375,0.7831696342500105
