Trial,Variance,Anisotropy,Regime,Chem,massflux_in,massflux_out,delmassflux,reldelmassflux,normmassflux,Time,fraction,spatial_normmassflux_base,spatial_reldelmassflux_base,normmassflux_spatial_fraction,reldelmassflux_spatial_fraction
79,5,2,Fast,DO,-14.26034813,-1.764529551,-12.49581858,87.62632205,0.123736779,1.677,0.692688971,0.015674272,98.43257277,7.894259906,0.89021672
79,5,2,Fast,Nitrate,-14.26034813,-13.754697,-0.505651128,3.545854027,0.96454146,1.677,0.692688971,0.988640109,1.135989066,0.975624447,3.12138042
79,5,2,Fast,Ammonium,-3.422483551,-3.062704691,-0.359778859,10.51221588,0.894877841,1.677,0.692688971,0.884653675,11.5346325,1.011557253,0.911361145
79,5,2,Fast,Nitrogen,-17.81973102,-17.27976943,-0.539961596,3.030133259,0.969698667,1.677,0.692688971,0.988578755,1.142124501,0.980901787,2.653067382
79,5,2,Fast,TOC,-47.00210743,-37.15972028,-9.842387148,20.94031031,0.790596897,1.677,0.692688971,0.772921844,22.70781556,1.022867839,0.922163132
80,5,5,Fast,DOC,-47.03564403,-37.1890707,-9.846573333,20.93427981,0.790657202,0.943,0.389508468,0.688700059,31.12999405,1.148042883,0.672479403
80,5,5,Fast,DO,-14.69863876,-5.402849873,-9.295788886,63.24251543,0.367574846,0.943,0.389508468,0.015674272,98.43257277,23.45083959,0.642495809
80,5,5,Fast,Nitrate,-14.69863876,-14.2423979,-0.456240861,3.10396676,0.968960332,0.943,0.389508468,0.988640109,1.135989066,0.980094094,2.732391405
80,5,5,Fast,Ammonium,-3.527673302,-3.258749373,-0.268923929,7.623266281,0.923767337,0.943,0.389508468,0.884653675,11.5346325,1.04421353,0.660902398
80,5,5,Fast,Nitrogen,-18.36741899,-17.89011515,-0.477303845,2.598644073,0.974013559,0.943,0.389508468,0.988578755,1.142124501,0.98526653,2.275272155
80,5,5,Fast,TOC,-48.44671335,-41.07874947,-7.367963879,15.20838746,0.847916125,0.943,0.389508468,0.772921844,22.70781556,1.097026991,0.669742425
81,5,10,Fast,DOC,-43.97203364,-34.18320526,-9.788828387,22.26148662,0.777385134,0.956,0.39487815,0.688700059,31.12999405,1.128771695,0.715113745
81,5,10,Fast,DO,-13.74126051,-4.849172079,-8.892088434,64.71086423,0.352891358,0.956,0.39487815,0.015674272,98.43257277,22.51405046,0.657413114
81,5,10,Fast,Nitrate,-13.74126051,-13.0050507,-0.736209809,5.357658476,0.946423415,0.956,0.39487815,0.988640109,1.135989066,0.957298218,4.716294054
81,5,10,Fast,Ammonium,-3.297902523,-3.031515376,-0.266387147,8.077471818,0.919225282,0.956,0.39487815,0.884653675,11.5346325,1.039079255,0.700279946
81,5,10,Fast,Nitrogen,-17.17107914,-16.40929883,-0.761780304,4.436414846,0.955635852,0.956,0.39487815,0.988578755,1.142124501,0.966676501,3.884353101
81,5,10,Fast,TOC,-45.29119465,-37.91053278,-7.380661872,16.29601941,0.837039806,0.956,0.39487815,0.772921844,22.70781556,1.082955297,0.717639236
82,5,2,Fast,DOC,-45.5390126,-33.57685317,-11.96215943,26.26793764,0.737320624,1.441,0.595208591,0.688700059,31.12999405,1.07059759,0.843814412
82,5,2,Fast,DO,-14.23094144,-3.002073063,-11.22886837,78.90460673,0.210953933,1.441,0.595208591,0.015674272,98.43257277,13.45861094,0.801610732
82,5,2,Fast,Nitrate,-14.23094144,-13.6208691,-0.610072334,4.286942903,0.957130571,1.441,0.595208591,0.988640109,1.135989066,0.968128404,3.773753667
82,5,2,Fast,Ammonium,-3.415425945,-3.087242048,-0.328183896,9.608871676,0.903911283,1.441,0.595208591,0.884653675,11.5346325,1.021768528,0.833045325
82,5,2,Fast,Nitrogen,-17.78298442,-17.1397342,-0.643250218,3.617223086,0.963827769,1.441,0.595208591,0.988578755,1.142124501,0.974963061,3.167100508
82,5,2,Fast,TOC,-46.90518297,-37.89308367,-9.012099306,19.21344025,0.807865597,1.441,0.595208591,0.772921844,22.70781556,1.045209944,0.846115744
83,5,5,Fast,DOC,-44.8457186,-33.19846503,-11.64725357,25.97182949,0.740281705,2.008,0.829409335,0.688700059,31.12999405,1.074897112,0.834302424
83,5,5,Fast,DO,-14.01428706,-2.963614737,-11.05067232,78.85290401,0.21147096,2.008,0.829409335,0.015674272,98.43257277,13.49159666,0.801085472
83,5,5,Fast,Nitrate,-14.01428706,-13.51572434,-0.498562717,3.557531791,0.964424682,2.008,0.829409335,0.988640109,1.135989066,0.975506327,3.13166024
83,5,5,Fast,Ammonium,-3.363428895,-3.042248445,-0.32118045,9.54919697,0.90450803,2.008,0.829409335,0.884653675,11.5346325,1.022443082,0.8278718
83,5,5,Fast,Nitrogen,-17.51225311,-16.97935635,-0.532896766,3.042993742,0.969570063,2.008,0.829409335,0.988578755,1.142124501,0.980771696,2.664327523
83,5,5,Fast,TOC,-46.19109016,-37.4123006,-8.778789556,19.00537425,0.809946257,2.008,0.829409335,0.772921844,22.70781556,1.047901885,0.836952996
84,5,10,Fast,DOC,-46.06319505,-34.35268905,-11.710506,25.4226959,0.745773041,1.453,0.600165221,0.688700059,31.12999405,1.082870592,0.816662408
84,5,10,Fast,DO,-14.39474845,-3.436287642,-10.95846081,76.12818555,0.238718145,1.453,0.600165221,0.015674272,98.43257277,15.22993475,0.773404407
84,5,10,Fast,Nitrate,-14.39474845,-13.77597421,-0.618774239,4.298610992,0.95701389,1.453,0.600165221,0.988640109,1.135989066,0.968010382,3.784024971
84,5,10,Fast,Ammonium,-3.454739629,-3.134125146,-0.320614483,9.280423914,0.907195761,1.453,0.600165221,0.884653675,11.5346325,1.025481255,0.804570403
84,5,10,Fast,Nitrogen,-17.98767767,-17.34043591,-0.647241755,3.598250795,0.964017492,1.453,0.600165221,0.988578755,1.142124501,0.975154976,3.150489105
84,5,10,Fast,TOC,-47.4450909,-38.65605457,-8.789036329,18.52464852,0.814753515,1.453,0.600165221,0.772921844,22.70781556,1.054121475,0.815782939
